Citation	Subject	Subject Label	Non grounded Subject	Potential MAXO	Predicate	Object	Object Label	Non grounded Object	Potential HP	Qualifier	Qualifier Label	Non grounded Qualifier	Potential MONDO	Subject Qualifier	Subject Extension	Object Extension	Count
35854420			interventions to improve providers' attitudes, perceptions, and care of patients	[]	prevents			morbidity	[]	mondo:0007374	sickle cell disease (scd)		[]				1
35854420			improving providers' knowledge, perceptions, beliefs, and attitudes	[]	prevents			mortality	[]	mondo:0007374	sickle cell disease (scd)		[]				1
35857826	maxo:0001008	platelet counts		[]	treats			high parasite densities	[]			severe malaria	[('MONDO:0002125', 'SE'), ('MONDO:0005136', 'malaria')]				1
35857826			plasma	[]	treats			high parasite densities	[]			severe malaria	[('MONDO:0002125', 'SE'), ('MONDO:0005136', 'malaria')]		pfhrp2 concentrations		1
35857826	maxo:0001008	platelet counts		[]	treats			lower hematocrits	[]			severe malaria	[('MONDO:0002125', 'SE'), ('MONDO:0005136', 'malaria')]				1
35857826			plasma concentrations	[]	treats			lower hematocrits	[]			severe malaria	[('MONDO:0002125', 'SE'), ('MONDO:0005136', 'malaria')]		pfhrp2		1
35857826			using platelet counts	[('MAXO:0001008', 'platelet count')]	treats			lower rates of invasive bacterial disease	[('HP:0001370', 'RA')]			severe malaria	[('MONDO:0002125', 'SE'), ('MONDO:0005136', 'malaria')]		platelet counts		1
35857826			using plasma	[]	treats			lower rates of invasive bacterial disease	[('HP:0001370', 'RA')]			severe malaria	[('MONDO:0002125', 'SE'), ('MONDO:0005136', 'malaria')]		pfhrp2 concentrations		1
35857826			using platelet counts	[('MAXO:0001008', 'platelet count')]	treats			lower prevalence of sickle cell trait	[]			severe malaria	[('MONDO:0002125', 'SE'), ('MONDO:0005136', 'malaria')]		platelet counts		1
35857826			using plasma	[]	treats			lower prevalence of sickle cell trait	[]			severe malaria	[('MONDO:0002125', 'SE'), ('MONDO:0005136', 'malaria')]		pfhrp2 concentrations		1
35857826			using platelet counts	[('MAXO:0001008', 'platelet count')]	treats			lower prevalence of sickle cell anemia	[('HP:0001903', 'Anemia')]			severe malaria	[('MONDO:0002125', 'SE'), ('MONDO:0005136', 'malaria')]				1
35857826			using plasma pfhrp2 concentrations	[]	treats			lower prevalence of sickle cell anemia	[('HP:0001903', 'Anemia')]			severe malaria	[('MONDO:0002125', 'SE'), ('MONDO:0005136', 'malaria')]		plasma pfhrp2 concentrations		1
37899028			sickle cell disease modifying therapies	[]	treats			medullary ischemia	[]	mondo:0011382	sickle cell disease		[]				1
37899028			sickle cell disease modifying therapies	[]	treats			loss of urine concentrating ability	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		sickle cell disease modifying therapies		1
37899028			sickle cell disease modifying therapies	[]	treats			hyperfiltration	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		sickle cell disease modifying therapies		1
37899028			sickle cell disease modifying therapies	[]	treats			persistent albuminuria	[('HP:0012592', 'Albuminuria')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		sickle cell disease modifying therapies		1
37899028			sickle cell disease modifying therapies	[]	treats			decline in the estimated glomerular filtration rate	[]	mondo:0011382	sickle cell disease		[]		sickle cell disease modifying therapies		1
37899028			hydroxyurea	[]	treats			loss of urine concentrating ability	[]	mondo:0011382	sickle cell disease		[]		chebi:44423		1
37899028			hydroxyurea	[]	treats			decline in the estimated glomerular filtration rate	[]	mondo:0011382	sickle cell disease		[]		chebi:44423		1
37899028			renin-angiotensin-aldosterone system inhibitors	[]	treats			medullary ischemia	[]	mondo:0011382	sickle cell disease		[]		renin-angiotensin-aldosterone system inhibitors		1
37899028			renin-angiotensin-aldosterone system inhibitors	[]	treats			loss of urine concentrating ability	[]	mondo:0011382	sickle cell disease		[]		renin-angiotensin-aldosterone system inhibitors		1
37899028			renin-angiotensin-aldosterone system inhibitors	[]	treats			hyperfiltration	[]	mondo:0011382	sickle cell disease		[]		renin-angiotensin-aldosterone system inhibitors		1
37899028			renin-angiotensin-aldosterone system inhibitors	[]	treats			persistent albuminuria	[('HP:0012592', 'Albuminuria')]	mondo:0011382	sickle cell disease		[]		renin-angiotensin-aldosterone system inhibitors		1
37899028			renin-angiotensin-aldosterone system inhibitors	[]	treats			decline in the estimated glomerular filtration rate	[]	mondo:0011382	sickle cell disease		[]		renin-angiotensin-aldosterone system inhibitors		1
37899028			kidney transplantation	[('MAXO:0000068', 'transplantation')]	treats			persistent albuminuria	[('HP:0012592', 'Albuminuria')]	mondo:0011382	sickle cell disease		[]				1
37899028			kidney transplantation	[('MAXO:0000068', 'transplantation')]	treats			decline in the estimated glomerular filtration rate	[]	mondo:0011382	sickle cell disease		[]				1
37204194			using surveillance case definitions	[]	prevents			misidentification	[('HP:0001658', 'MI')]	mondo:0007374	sickle cell disease (scd)		[]				1
37204194			utilizing single administrative database case definitions	[]	prevents			misidentification	[('HP:0001658', 'MI')]	mondo:0007374	sickle cell disease (scd)		[]				1
36992407			use of viral vectors	[]	treats			tumor cells	[('HP:0002664', 'Tumor')]	mondo:0004992	cancer		[]		viral vectors expressing anti-tumor, toxic, suicide, and immunostimulatory genes		1
36992407			application of oncolytic viruses	[]	treats			tumor cells	[('HP:0002664', 'Tumor')]	mondo:0004992	cancer		[]		oncolytic viruses		1
36992407			vaccine development	[]	prevents			chronic diseases symptoms	[('HP:0011010', 'Chronic'), ('HP:0011010', 'Chronic')]	mondo:0100096	covid-19		[]	with cytokines and chemokines		cytokines and chemokines	1
36992407			emergency use authorization	[]	prevents			chronic diseases symptoms	[('HP:0011010', 'Chronic'), ('HP:0011010', 'Chronic')]	mondo:0100096	covid-19		[]				1
36992407			use of adenovirus-based vaccines	[]	prevents			chronic diseases symptoms	[('HP:0011010', 'Chronic'), ('HP:0011010', 'Chronic')]	mondo:0100096	covid-19		[]		adenovirus-based vaccines chadox1 ncov-19 and ad26.cov2.s		1
36992407			use of adenovirus-based drug gendicine	[]	treats			tumor cells	[('HP:0002664', 'Tumor')]			non-small-cell lung cancer	[('MONDO:0004992', 'cancer'), ('MONDO:0004992', 'cancer')]		adenovirus-based drug gendicine		1
36992407			use of reovirus-based drug reolysin	[]	treats			tumor cells	[('HP:0002664', 'Tumor')]	mondo:0008170	ovarian cancer		[]		reovirus-based drug reolysin		1
36992407			use of oncolytic	[]	treats			tumor cells	[('HP:0002664', 'Tumor')]	mondo:0005105	melanoma		[]		hsv t-vec		1
36992407			lentivirus-based treatment	[]	treats			symptoms	[]	mondo:0015974	cancer; covid-19; severe combined immunodeficiency (scid); muscular dystrophy; hemophilia; beta-thalassemia; sickle cell disease (scd); non-small-cell lung cancer; ovarian cancer; melanoma; ebola virus disease		[]		lentivirus		1
36992407			ervebo	[]	prevents			chronic diseases symptoms	[('HP:0011010', 'Chronic'), ('HP:0011010', 'Chronic')]	mondo:0005737	ebola virus disease		[]		rhabdovirus-based vaccine		1
34846320			care coordination interventions	[]	prevents			readmissions	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
38289232			allogeneic bone marrow transplantation	[('MAXO:0000068', 'bone marrow transplantation'), ('MAXO:0010030', 'transplantation')]	treats			sickle cell disease	[]				[]				1
35133406			improve adherence to guideline-based care	[]	prevents			unmet clinical needs	[]	mondo:0011382	sickle cell disease		[]				1
35133406			real-time investigation of therapies	[]	treats			sickle cell disease	[]				[]				1
34550539			red blood cell exchange (rbcx)	[]	treats			acute complications	[('HP:0011009', 'Acute')]	mondo:0011382	sickle cell disease		[]	using	spectra optia automated apheresis system		1
34550539			red blood cell exchange (rbcx)	[]	treats			chronic complications	[('HP:0011010', 'Chronic'), ('HP:0011010', 'Chronic')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		spectra optia automated apheresis system		1
34550539			heparin locking	[]	prevents			complications	[]	mondo:0011382	sickle cell disease		[]		chebi:28304		1
34119338			contraception use	[]	prevents			unplanned pregnancy	[]	mondo:0011382	sickle cell disease		[]		contraception		1
34119338			use of condoms	[]	prevents			unplanned pregnancy	[]	mondo:0011382	sickle cell disease		[]	with medroxyprogesterone	chebi:6715		1
34119338			use of birth control pills	[('MAXO:0000117', 'birth control')]	prevents			unplanned pregnancy	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		birth control pills		1
34119338			use of medroxyprogesterone	[]	prevents			unplanned pregnancy	[]	mondo:0011382	sickle cell disease		[]		chebi:6715		1
34119338			withdrawal method	[]	prevents			unplanned pregnancy	[]	mondo:0011382	sickle cell disease		[]				1
34119338			tubal ligation	[]	prevents			unplanned pregnancy	[]	mondo:0011382	sickle cell disease		[]				1
34119338			partner vasectomy	[('MAXO:0001084', 'vasectomy')]	prevents			unplanned pregnancy	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
38262104			treatment	[]	treats			sickle cell disease	[]				[]	with	gbt1118		1
38262104			mobilization	[]	prevents			complications	[]	mondo:0011382	sickle cell disease		[]	plerixafor	chebi:125354		1
33742546			integration of nonpharmacological therapies	[]	treats			scd pain	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0011382	sickle cell disease		[]		nonpharmacological therapies		1
33742546			cognitive and behavioral pain management strategies	[('MAXO:0000457', 'pain management')]	treats			scd pain	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0011382	sickle cell disease		[]				1
33742546			implementing cap for scp in a group setting	[]	treats			scd pain	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		cap		1
33742546			psychoeducational intervention	[]	treats			scd pain	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0011382	sickle cell disease		[]		psychoeducational intervention		1
35142007			use of hydroxyurea	[]	treats			pain crises	[('HP:0012531', 'Pain'), ('HP:0012531', 'Pain')]	mondo:0011382	sickle cell disease		[]		chebi:44423		1
35142007			use of hydroxyurea	[]	treats			acute chest syndrome	[('HP:0011009', 'Acute')]	mondo:0011382	sickle cell disease		[]		chebi:44423		1
35142007			use of hydroxyurea	[]	increases	hp:0005268	miscarriage		[]	mondo:0011382	sickle cell disease		[]	with hydroxyurea	chebi:44423		1
35142007			use of hydroxyurea	[]	increases	hp:0003826	stillbirth		[]	mondo:0011382	sickle cell disease		[]	with hydroxyurea	chebi:44423		1
35142007			use of hydroxyurea	[]	increases	hp:0001518	low birth weight		[]	mondo:0011382	sickle cell disease		[]	with hydroxyurea	chebi:44423		1
36367374			mri of the spine, upper arms, and femurs	[]	prevents	hp:0010885	avascular necrosis (avn)		[]	mondo:0007374	sickle cell disease (scd)		[]				1
36367374			mri	[]	prevents			altered bone findings	[('HP:0500001', 'BO')]	mondo:0007374	sickle cell disease (scd)		[]		mri of the spine, upper arms, and femurs		1
36367374			mri of the spine, upper arms, and femurs	[]	prevents			vaso-occlusive crises (vocs)	[]	mondo:0007374	sickle cell disease (scd)		[]				1
33724143			assessment	[]	treats			subclinical cardiovascular dysfunction	[]			sickle cell disease and beta-thalassemia	[('MONDO:0013662', 'disease'), ('MONDO:0000001', 'disease')]		cystatin c		1
33724143			assessment of hematological profile	[]	treats	hp:0000112	nephropathy		[]			sickle cell disease and beta-thalassemia	[('MONDO:0013662', 'disease'), ('MONDO:0000001', 'disease')]				1
33724143	maxo:0000827	serum ferritin measurement		[]	treats	hp:0000112	nephropathy		[]			sickle cell disease and beta-thalassemia	[('MONDO:0013662', 'disease'), ('MONDO:0000001', 'disease')]				1
33724143			urinary albumin-creatinine ratio (uacr) assessment	[]	treats	hp:0000112	nephropathy		[]			sickle cell disease and beta-thalassemia	[('MONDO:0013662', 'disease'), ('MONDO:0000001', 'disease')]				1
33724143	maxo:0010203	echocardiography		[]	treats	hp:0025169	left ventricular systolic dysfunction		[]			sickle cell disease and beta-thalassemia	[('MONDO:0013662', 'disease'), ('MONDO:0000001', 'disease')]				1
33724143			carotid intima media thickness (cimt) measurement	[]	treats			subclinical cardiovascular dysfunction	[]			sickle cell disease and beta-thalassemia	[('MONDO:0013662', 'disease'), ('MONDO:0000001', 'disease')]				1
38323455			abpm	[]	treats			masked hypertension	[('HP:0000822', 'Hypertension')]	mondo:0007374	sickle cell disease (scd)		[]				1
38323455			transcranial doppler ultrasound	[]	prevents	hp:0001297	stroke		[]	mondo:0011382	sickle cell disease		[]				1
38323455			heart rate variability analyses	[]	detects			autonomic nervous system dysfunction	[]	mondo:0007374	sickle cell disease (scd)		[]				1
38323455			baroreflex sensitivity measurement	[]	detects			autonomic nervous system dysfunction	[]	mondo:0007374	sickle cell disease (scd)		[]				1
38323455			pulse wave velocity measurement	[]	detects			autonomic nervous system dysfunction	[]	mondo:0007374	sickle cell disease (scd)		[]				1
36400537			transcranial doppler ultrasound	[]	prevents	hp:0001297	stroke		[]	mondo:0007374	sickle cell disease (scd)		[]				1
36400537			structural brain mri	[('MAXO:0000427', 'brain MRI')]	prevents			stroke	[('HP:0001297', 'Stroke'), ('HP:0001297', 'Stroke')]	mondo:0007374	sickle cell disease (scd)		[]				1
36400537			using advanced mr sequences	[]	treats			cognitive dysfunction	[]	mondo:0007374	sickle cell disease (scd)		[]	advanced	mr sequences		1
34555941			psycho-educational groups	[]	treats			health-related stigma	[]	mondo:0011382	sickle cell disease		[]		psycho-educational groups		1
34555941			individual counseling	[]	treats			health-related stigma	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]				1
34555941			group therapies	[]	treats			health-related stigma	[]			sickle cell disease	[('MONDO:0000001', 'sickle cell disease'), ('MONDO:0000001', 'disease')]		group therapies		1
37722355			contraception	[]	prevents			pregnancy	[]	mondo:0011382	sickle cell disease		[]				1
37722355			pregnancy counseling	[]	prevents			pregnancy complications	[]	mondo:0011382	sickle cell disease		[]				1
37722355			sti counseling	[]	prevents			sexually transmitted infections	[]	mondo:0011382	sickle cell disease		[]				1
37722355			care	[]	treats			sickle cell disease	[]				[]				1
36382420			early identification	[]	prevents	hp:0025502	overweight		[]	mondo:0007374	sickle cell disease (scd)		[]				1
36382420			early identification	[]	prevents			obese status	[]	mondo:0007374	sickle cell disease (scd)		[]				1
36382420			prevention	[]	prevents	hp:0025502	overweight		[]	mondo:0007374	sickle cell disease (scd)		[]				1
36382420			prevention	[]	prevents			obese status	[]	mondo:0007374	sickle cell disease (scd)		[]				1
36382420			intervention	[]	prevents	hp:0025502	overweight		[]	mondo:0011382	sickle cell disease		[]				1
36382420			intervention	[]	prevents			obese status	[]	mondo:0007374	sickle cell disease (scd)		[]				1
36382420			intervention	[]	prevents	hp:0025502	overweight		[]	mondo:0007374	sickle cell disease (scd)		[]	with hydroxycarbamide	chebi:44423		1
36382420			intervention	[]	prevents			obese status	[]	mondo:0007374	sickle cell disease (scd)		[]	with hydroxycarbamide	chebi:44423		1
